           t              x              v              P              E             dE/E0
    7.740000       0.231611      -1.395818       0.101166       1.075320         -0.000000
    7.750000       0.217615      -1.403341       0.090637       1.075320         -0.000000
    7.760000       0.203545      -1.410557       0.080485       1.075320         -0.000000
    7.770000       0.189405      -1.417446       0.070743       1.075320         -0.000000
    7.780000       0.175198      -1.423988       0.061450       1.075320         -0.000000
    7.790000       0.160927      -1.430160       0.052641       1.075320         -0.000000
    7.800000       0.146596      -1.435940       0.044358       1.075320         -0.000000
    7.810000       0.132209      -1.441306       0.036639       1.075320         -0.000000
    7.820000       0.117771      -1.446231       0.029528       1.075320         -0.000000
    7.830000       0.103286      -1.450690       0.023069       1.075320         -0.000000
    7.840000       0.088759      -1.454658       0.017305       1.075320         -0.000000
    7.850000       0.074195      -1.458105       0.012285       1.075320         -0.000000
    7.860000       0.059599      -1.461004       0.008053       1.075320         -0.000000
    7.870000       0.044977      -1.463325       0.004660       1.075320         -0.000000
    7.880000       0.030334      -1.465037       0.002154       1.075320         -0.000000
    7.890000       0.015678      -1.466107       0.000585       1.075320         -0.000000
    7.900000       0.001014      -1.466504       0.000002       1.075320         -0.000000
    7.910000      -0.013650      -1.466194       0.000458       1.075320         -0.000000
    7.920000      -0.028307      -1.465141       0.002001       1.075320         -0.000000
    7.930000      -0.042950      -1.463311       0.004681       1.075320         -0.000000
    7.940000      -0.057571      -1.460666       0.008548       1.075320         -0.000000
    7.950000      -0.072160      -1.457169       0.013649       1.075320         -0.000000
    7.960000      -0.086711      -1.452782       0.020032       1.075320         -0.000000
    7.970000      -0.101213      -1.447468       0.027739       1.075320         -0.000000
    7.980000      -0.115657      -1.441185       0.036813       1.075320         -0.000000
    7.990000      -0.130033      -1.433896       0.047292       1.075320         -0.000000
    8.000000      -0.144331      -1.425559       0.059211       1.075320         -0.000000
    8.010000      -0.158541      -1.416136       0.072600       1.075320         -0.000000
    8.020000      -0.172650      -1.405585       0.087485       1.075320         -0.000000
    8.030000      -0.186649      -1.393868       0.103886       1.075320         -0.000000
    8.040000      -0.200524      -1.380945       0.121815       1.075320         -0.000000
    8.050000      -0.214263      -1.366777       0.141280       1.075320         -0.000000
    8.060000      -0.227855      -1.351328       0.162277       1.075320         -0.000000
    8.070000      -0.241286      -1.334559       0.184797       1.075320         -0.000000
    8.080000      -0.254542      -1.316436       0.208819       1.075320         -0.000000
    8.090000      -0.267610      -1.296925       0.234313       1.075320         -0.000000
    8.100000      -0.280475      -1.275995       0.261238       1.075320         -0.000000
    8.110000      -0.293125      -1.253617       0.289543       1.075320         -0.000000
    8.120000      -0.305543      -1.229764       0.319161       1.075320         -0.000000
    8.130000      -0.317715      -1.204413       0.350015       1.075320         -0.000000
    8.140000      -0.329626      -1.177543       0.382016       1.075320         -0.000000
    8.150000      -0.341261      -1.149139       0.415060       1.075320         -0.000000
    8.160000      -0.352604      -1.119188       0.449029       1.075320         -0.000000
    8.170000      -0.363639      -1.087683       0.483793       1.075320          0.000000
    8.180000      -0.374352      -1.054620       0.519208       1.075320          0.000000
    8.190000      -0.384727      -1.020002       0.555118       1.075320          0.000000
    8.200000      -0.394747      -0.983837       0.591352       1.075320          0.000000
    8.210000      -0.404398      -0.946137       0.627732       1.075320          0.000000
    8.220000      -0.413665      -0.906923       0.664065       1.075320          0.000000
    8.230000      -0.422532      -0.866221       0.700151       1.075320          0.000000
    8.240000      -0.430984      -0.824061       0.735781       1.075320          0.000000
    8.250000      -0.439008      -0.780485       0.770742       1.075320          0.000000
    8.260000      -0.446589      -0.735536       0.804813       1.075320          0.000000
    8.270000      -0.453715      -0.689268       0.837775       1.075320         -0.000000
    8.280000      -0.460371      -0.641740       0.869405       1.075320         -0.000000
    8.290000      -0.466545      -0.593017       0.899485       1.075320         -0.000000
    8.300000      -0.472227      -0.543173       0.927802       1.075320         -0.000000
    8.310000      -0.477405      -0.492284       0.954148       1.075320         -0.000000
    8.320000      -0.482070      -0.440437       0.978327       1.075320         -0.000000
    8.330000      -0.486211      -0.387722       1.000156       1.075320         -0.000000
    8.340000      -0.489822      -0.334233       1.019464       1.075320         -0.000000
    8.350000      -0.492894      -0.280071       1.036100       1.075320         -0.000000
    8.360000      -0.495421      -0.225341       1.049931       1.075320         -0.000000
    8.370000      -0.497399      -0.170151       1.060844       1.075320         -0.000000
    8.380000      -0.498823      -0.114611       1.068752       1.075320         -0.000000
    8.390000      -0.499690      -0.058835       1.073589       1.075320         -0.000000
    8.400000      -0.499999      -0.002937       1.075316       1.075320         -0.000000
    8.410000      -0.499749       0.052967       1.073917       1.075320         -0.000000
    8.420000      -0.498940       0.108761       1.069406       1.075320         -0.000000
    8.430000      -0.497575       0.164331       1.061818       1.075320         -0.000000
    8.440000      -0.495655       0.219563       1.051216       1.075320         -0.000000
    8.450000      -0.493185       0.274347       1.037687       1.075320         -0.000000
    8.460000      -0.490170       0.328573       1.021340       1.075320         -0.000000
    8.470000      -0.486616       0.382137       1.002306       1.075320         -0.000000
    8.480000      -0.482529       0.434939       0.980734       1.075320         -0.000000
    8.490000      -0.477920       0.486881       0.956793       1.075320         -0.000000
    8.500000      -0.472795       0.537874       0.930666       1.075320         -0.000000
    8.510000      -0.467166       0.587833       0.902546       1.075320         -0.000000
    8.520000      -0.461042       0.636677       0.872641       1.075320         -0.000000
    8.530000      -0.454436       0.684334       0.841164       1.075320         -0.000000
    8.540000      -0.447360       0.730737       0.808332       1.075320         -0.000000
    8.550000      -0.439826       0.775827       0.774367       1.075320         -0.000000
    8.560000      -0.431848       0.819550       0.739489       1.075320         -0.000000
    8.570000      -0.423439       0.861860       0.703919       1.075320         -0.000000
    8.580000      -0.414615       0.902717       0.667871       1.075320         -0.000000
    8.590000      -0.405390       0.942089       0.631554       1.075320         -0.000000
    8.600000      -0.395779       0.979948       0.595171       1.075320         -0.000000
    8.610000      -0.385796       1.016276       0.558912       1.075320         -0.000000
    8.620000      -0.375458       1.051057       0.522960       1.075320         -0.000000
    8.630000      -0.364780       1.084283       0.487485       1.075320         -0.000000
    8.640000      -0.353778       1.115952       0.452646       1.075320         -0.000000
    8.650000      -0.342466       1.146066       0.418587       1.075320         -0.000000
    8.660000      -0.330862       1.174632       0.385440       1.075320         -0.000000
    8.670000      -0.318979       1.201662       0.353325       1.075320         -0.000000
    8.680000      -0.306833       1.227171       0.322345       1.075320         -0.000000
    8.690000      -0.294440       1.251181       0.292593       1.075320         -0.000000
    8.700000      -0.281815       1.273713       0.264148       1.075320         -0.000000
    8.710000      -0.268971       1.294793       0.237075       1.075320         -0.000000
    8.720000      -0.255924       1.314452       0.211428       1.075320         -0.000000
    8.730000      -0.242687       1.332719       0.187250       1.075320         -0.000000
    8.740000      -0.229274       1.349629       0.164571       1.075320         -0.000000
    8.750000      -0.215698       1.365215       0.143414       1.075320         -0.000000
    8.760000      -0.201974       1.379516       0.123788       1.075320         -0.000000
    8.770000      -0.188112       1.392568       0.105697       1.075320         -0.000000
    8.780000      -0.174126       1.404410       0.089137       1.075320         -0.000000
    8.790000      -0.160028       1.415081       0.074093       1.075320         -0.000000
    8.800000      -0.145829       1.424621       0.060548       1.075320         -0.000000
    8.810000      -0.131539       1.433070       0.048476       1.075320         -0.000000
    8.820000      -0.117171       1.440467       0.037847       1.075320         -0.000000
    8.830000      -0.102733       1.446854       0.028627       1.075320         -0.000000
    8.840000      -0.088237       1.452268       0.020778       1.075320         -0.000000
    8.850000      -0.073691       1.456751       0.014259       1.075320         -0.000000
    8.860000      -0.059105       1.460339       0.009025       1.075320         -0.000000
    8.870000      -0.044487       1.463072       0.005031       1.075320         -0.000000
    8.880000      -0.029846       1.464986       0.002228       1.075320         -0.000000
    8.890000      -0.015190       1.466119       0.000568       1.075320         -0.000000
    8.900000      -0.000526       1.466506       0.000001       1.075320         -0.000000
    8.910000       0.014138       1.466181       0.000476       1.075320         -0.000000
    8.920000       0.028795       1.465180       0.001944       1.075320         -0.000000
    8.930000       0.043439       1.463534       0.004354       1.075320         -0.000000
    8.940000       0.058064       1.461276       0.007657       1.075320         -0.000000
    8.950000       0.072663       1.458436       0.011802       1.075320         -0.000000
    8.960000       0.087231       1.455045       0.016742       1.075320         -0.000000
    8.970000       0.101762       1.451131       0.022430       1.075320         -0.000000
    8.980000       0.116252       1.446722       0.028818       1.075320         -0.000000
    8.990000       0.130695       1.441844       0.035863       1.075320         -0.000000
    9.000000       0.145087       1.436524       0.043519       1.075320         -0.000000
    9.010000       0.159424       1.430786       0.051746       1.075320         -0.000000
    9.020000       0.173701       1.424654       0.060501       1.075320         -0.000000
    9.030000       0.187916       1.418150       0.069745       1.075320         -0.000000
    9.040000       0.202063       1.411296       0.079441       1.075320         -0.000000
    9.050000       0.216141       1.404114       0.089552       1.075320         -0.000000
    9.060000       0.230145       1.396622       0.100044       1.075320         -0.000000
    9.070000       0.244072       1.388840       0.110882       1.075320         -0.000000
    9.080000       0.257920       1.380786       0.122035       1.075320         -0.000000
    9.090000       0.271687       1.372478       0.133472       1.075320         -0.000000
    9.100000       0.285369       1.363931       0.145166       1.075320         -0.000000
    9.110000       0.298965       1.355162       0.157088       1.075320         -0.000000
    9.120000       0.312472       1.346185       0.169213       1.075320         -0.000000
    9.130000       0.325888       1.337015       0.181515       1.075320         -0.000000
    9.140000       0.339211       1.327665       0.193972       1.075320         -0.000000
    9.150000       0.352441       1.318149       0.206562       1.075320         -0.000000
    9.160000       0.365574       1.308477       0.219264       1.075320         -0.000000
    9.170000       0.378610       1.298663       0.232058       1.075320         -0.000000
    9.180000       0.391547       1.288716       0.244926       1.075320         -0.000000
    9.190000       0.404384       1.278647       0.257851       1.075320         -0.000000
    9.200000       0.417119       1.268467       0.270816       1.075320         -0.000000
    9.210000       0.429753       1.258184       0.283806       1.075320         -0.000000
    9.220000       0.442283       1.247808       0.296808       1.075320         -0.000000
    9.230000       0.454708       1.237346       0.309807       1.075320         -0.000000
    9.240000       0.467029       1.226807       0.322792       1.075320         -0.000000
    9.250000       0.479244       1.216198       0.335751       1.075320         -0.000000
    9.260000       0.491353       1.205526       0.348673       1.075320         -0.000000
    9.270000       0.503355       1.194799       0.361548       1.075320         -0.000000
    9.280000       0.515249       1.184021       0.374367       1.075320         -0.000000
    9.290000       0.527035       1.173200       0.387121       1.075320         -0.000000
    9.300000       0.538713       1.162340       0.399803       1.075320         -0.000000
    9.310000       0.550282       1.151448       0.412404       1.075320         -0.000000
    9.320000       0.561742       1.140527       0.424919       1.075320         -0.000000
    9.330000       0.573092       1.129583       0.437341       1.075320         -0.000000
    9.340000       0.584333       1.118621       0.449664       1.075320         -0.000000
    9.350000       0.595465       1.107644       0.461883       1.075320         -0.000000
    9.360000       0.606486       1.096655       0.473993       1.075320         -0.000000
    9.370000       0.617398       1.085660       0.485991       1.075320         -0.000000
    9.380000       0.628199       1.074661       0.497872       1.075320         -0.000000
    9.390000       0.638891       1.063661       0.509632       1.075320         -0.000000
    9.400000       0.649472       1.052664       0.521269       1.075320         -0.000000
    9.410000       0.659944       1.041672       0.532780       1.075320         -0.000000
    9.420000       0.670306       1.030688       0.544162       1.075320         -0.000000
    9.430000       0.680558       1.019714       0.555412       1.075320         -0.000000
    9.440000       0.690700       1.008752       0.566529       1.075320         -0.000000
    9.450000       0.700733       0.997806       0.577512       1.075320         -0.000000
    9.460000       0.710656       0.986876       0.588358       1.075320         -0.000000
    9.470000       0.720471       0.975964       0.599067       1.075320         -0.000000
    9.480000       0.730176       0.965073       0.609637       1.075320         -0.000000
    9.490000       0.739772       0.954204       0.620067       1.075320         -0.000000
    9.500000       0.749260       0.943358       0.630358       1.075320         -0.000000
    9.510000       0.758639       0.932536       0.640508       1.075320         -0.000000
    9.520000       0.767911       0.921740       0.650517       1.075320         -0.000000
    9.530000       0.777074       0.910972       0.660385       1.075320         -0.000000
    9.540000       0.786130       0.900231       0.670112       1.075320         -0.000000
    9.550000       0.795079       0.889519       0.679698       1.075320         -0.000000
    9.560000       0.803921       0.878837       0.689143       1.075320         -0.000000
    9.570000       0.812656       0.868185       0.698447       1.075320         -0.000000
    9.580000       0.821285       0.857565       0.707611       1.075320         -0.000000
    9.590000       0.829807       0.846977       0.716635       1.075320         -0.000000
    9.600000       0.838224       0.836421       0.725520       1.075320         -0.000000
    9.610000       0.846536       0.825898       0.734267       1.075320         -0.000000
    9.620000       0.854742       0.815408       0.742875       1.075320         -0.000000
    9.630000       0.862844       0.804952       0.751346       1.075320         -0.000000
    9.640000       0.870841       0.794530       0.759681       1.075320         -0.000000
    9.650000       0.878735       0.784143       0.767880       1.075320         -0.000000
    9.660000       0.886524       0.773790       0.775945       1.075320         -0.000000
    9.670000       0.894211       0.763471       0.783876       1.075320         -0.000000
    9.680000       0.901794       0.753188       0.791674       1.075320         -0.000000
    9.690000       0.909274       0.742939       0.799341       1.075320         -0.000000
    9.700000       0.916653       0.732726       0.806877       1.075320         -0.000000
    9.710000       0.923929       0.722547       0.814283       1.075320         -0.000000
    9.720000       0.931104       0.712403       0.821561       1.075320         -0.000000
    9.730000       0.938177       0.702295       0.828711       1.075320         -0.000000
    9.740000       0.945150       0.692221       0.835735       1.075320         -0.000000
    9.750000       0.952022       0.682181       0.842634       1.075320         -0.000000
    9.760000       0.958794       0.672177       0.849409       1.075320         -0.000000
    9.770000       0.965465       0.662206       0.856061       1.075320         -0.000000
    9.780000       0.972038       0.652270       0.862592       1.075320         -0.000000
    9.790000       0.978511       0.642368       0.869002       1.075320         -0.000000
    9.800000       0.984885       0.632499       0.875292       1.075320         -0.000000
    9.810000       0.991161       0.622664       0.881465       1.075320         -0.000000
    9.820000       0.997339       0.612863       0.887520       1.075320         -0.000000
    9.830000       1.003418       0.603094       0.893459       1.075320         -0.000000
    9.840000       1.009401       0.593357       0.899284       1.075320         -0.000000
    9.850000       1.015286       0.583653       0.904994       1.075320         -0.000000
    9.860000       1.021074       0.573981       0.910593       1.075320         -0.000000
    9.870000       1.026765       0.564341       0.916080       1.075320         -0.000000
    9.880000       1.032361       0.554731       0.921457       1.075320         -0.000000
    9.890000       1.037860       0.545153       0.926724       1.075320         -0.000000
    9.900000       1.043264       0.535605       0.931884       1.075320         -0.000000
    9.910000       1.048572       0.526087       0.936936       1.075320         -0.000000
    9.920000       1.053786       0.516599       0.941883       1.075320         -0.000000
    9.930000       1.058904       0.507139       0.946725       1.075320         -0.000000
    9.940000       1.063929       0.497709       0.951463       1.075320         -0.000000
    9.950000       1.068859       0.488307       0.956098       1.075320         -0.000000
    9.960000       1.073695       0.478933       0.960631       1.075320         -0.000000
    9.970000       1.078437       0.469587       0.965064       1.075320         -0.000000
    9.980000       1.083087       0.460267       0.969397       1.075320         -0.000000
    9.990000       1.087643       0.450974       0.973631       1.075320         -0.000000
   10.000000       1.092106       0.441707       0.977767       1.075320         -0.000000
   10.010000       1.096477       0.432466       0.981807       1.075320         -0.000000
   10.020000       1.100756       0.423250       0.985750       1.075320         -0.000000
   10.030000       1.104942       0.414058       0.989598       1.075320         -0.000000
   10.040000       1.109037       0.404891       0.993352       1.075320         -0.000000
   10.050000       1.113040       0.395747       0.997012       1.075320         -0.000000
   10.060000       1.116952       0.386627       1.000580       1.075320         -0.000000
   10.070000       1.120773       0.377529       1.004056       1.075320         -0.000000
   10.080000       1.124503       0.368454       1.007441       1.075320         -0.000000
   10.090000       1.128142       0.359400       1.010736       1.075320         -0.000000
   10.100000       1.131691       0.350367       1.013941       1.075320         -0.000000
   10.110000       1.135149       0.341356       1.017058       1.075320         -0.000000
   10.120000       1.138518       0.332364       1.020087       1.075320         -0.000000
   10.130000       1.141797       0.323392       1.023029       1.075320         -0.000000
   10.140000       1.144986       0.314439       1.025884       1.075320         -0.000000
   10.150000       1.148085       0.305505       1.028653       1.075320         -0.000000
   10.160000       1.151096       0.296589       1.031337       1.075320         -0.000000
   10.170000       1.154017       0.287691       1.033937       1.075320         -0.000000
   10.180000       1.156850       0.278810       1.036452       1.075320         -0.000000
   10.190000       1.159594       0.269945       1.038885       1.075320         -0.000000
   10.200000       1.162249       0.261097       1.041234       1.075320         -0.000000
   10.210000       1.164816       0.252264       1.043501       1.075320         -0.000000
   10.220000       1.167294       0.243446       1.045687       1.075320         -0.000000
   10.230000       1.169685       0.234643       1.047791       1.075320         -0.000000
   10.240000       1.171987       0.225854       1.049815       1.075320         -0.000000
   10.250000       1.174202       0.217078       1.051758       1.075320         -0.000000
   10.260000       1.176329       0.208316       1.053622       1.075320         -0.000000
   10.270000       1.178368       0.199566       1.055407       1.075320         -0.000000
   10.280000       1.180320       0.190828       1.057112       1.075320         -0.000000
   10.290000       1.182185       0.182101       1.058740       1.075320         -0.000000
   10.300000       1.183962       0.173385       1.060289       1.075320         -0.000000
   10.310000       1.185652       0.164680       1.061760       1.075320         -0.000000
   10.320000       1.187256       0.155984       1.063154       1.075320         -0.000000
   10.330000       1.188772       0.147298       1.064472       1.075320         -0.000000
   10.340000       1.190202       0.138621       1.065712       1.075320         -0.000000
   10.350000       1.191545       0.129952       1.066876       1.075320         -0.000000
   10.360000       1.192801       0.121291       1.067964       1.075320         -0.000000
   10.370000       1.193970       0.112637       1.068976       1.075320         -0.000000
   10.380000       1.195053       0.103990       1.069913       1.075320         -0.000000
   10.390000       1.196050       0.095349       1.070774       1.075320         -0.000000
   10.400000       1.196960       0.086714       1.071560       1.075320         -0.000000
   10.410000       1.197784       0.078084       1.072271       1.075320         -0.000000
   10.420000       1.198522       0.069459       1.072908       1.075320         -0.000000
   10.430000       1.199174       0.060838       1.073469       1.075320         -0.000000
   10.440000       1.199739       0.052221       1.073956       1.075320         -0.000000
   10.450000       1.200218       0.043607       1.074369       1.075320         -0.000000
   10.460000       1.200611       0.034995       1.074708       1.075320         -0.000000
   10.470000       1.200918       0.026386       1.074972       1.075320         -0.000000
   10.480000       1.201139       0.017778       1.075162       1.075320         -0.000000
   10.490000       1.201274       0.009171       1.075278       1.075320         -0.000000
   10.500000       1.201322       0.000565       1.075320       1.075320         -0.000000
   10.510000       1.201285      -0.008041       1.075288       1.075320         -0.000000
   10.520000       1.201161      -0.016648       1.075181       1.075320         -0.000000
   10.530000       1.200952      -0.025255       1.075001       1.075320         -0.000000
   10.540000       1.200656      -0.033865       1.074747       1.075320         -0.000000
   10.550000       1.200275      -0.042476       1.074418       1.075320         -0.000000
   10.560000       1.199807      -0.051090       1.074015       1.075320         -0.000000
   10.570000       1.199253      -0.059706       1.073538       1.075320         -0.000000
   10.580000       1.198613      -0.068327       1.072986       1.075320         -0.000000
   10.590000       1.197886      -0.076951       1.072359       1.075320         -0.000000
   10.600000       1.197074      -0.085581       1.071658       1.075320         -0.000000
   10.610000       1.196175      -0.094215       1.070882       1.075320         -0.000000
   10.620000       1.195189      -0.102855       1.070030       1.075320         -0.000000
   10.630000       1.194118      -0.111501       1.069104       1.075320         -0.000000
   10.640000       1.192959      -0.120154       1.068101       1.075320         -0.000000
   10.650000       1.191714      -0.128814       1.067023       1.075320         -0.000000
   10.660000       1.190383      -0.137482       1.065869       1.075320         -0.000000
   10.670000       1.188965      -0.146158       1.064639       1.075320         -0.000000
   10.680000       1.187460      -0.154843       1.063332       1.075320         -0.000000
   10.690000       1.185868      -0.163537       1.061948       1.075320         -0.000000
   10.700000       1.184189      -0.172241       1.060486       1.075320         -0.000000
   10.710000       1.182423      -0.180956       1.058947       1.075320         -0.000000
   10.720000       1.180570      -0.189681       1.057331       1.075320         -0.000000
   10.730000       1.178629      -0.198418       1.055635       1.075320         -0.000000
   10.740000       1.176601      -0.207166       1.053861       1.075320         -0.000000
   10.750000       1.174486      -0.215927       1.052008       1.075320         -0.000000
   10.760000       1.172283      -0.224701       1.050075       1.075320         -0.000000
   10.770000       1.169992      -0.233488       1.048062       1.075320         -0.000000
   10.780000       1.167613      -0.242290       1.045968       1.075320         -0.000000
   10.790000       1.165146      -0.251105       1.043793       1.075320         -0.000000
   10.800000       1.162591      -0.259936       1.041537       1.075320         -0.000000
   10.810000       1.159947      -0.268783       1.039198       1.075320         -0.000000
   10.820000       1.157215      -0.277645       1.036777       1.075320         -0.000000
   10.830000       1.154394      -0.286524       1.034272       1.075320         -0.000000
   10.840000       1.151485      -0.295420       1.031684       1.075320         -0.000000
   10.850000       1.148486      -0.304333       1.029011       1.075320         -0.000000
   10.860000       1.145398      -0.313265       1.026252       1.075320         -0.000000
   10.870000       1.142221      -0.322215       1.023409       1.075320         -0.000000
   10.880000       1.138954      -0.331185       1.020478       1.075320         -0.000000
   10.890000       1.135597      -0.340174       1.017461       1.075320         -0.000000
   10.900000       1.132150      -0.349183       1.014356       1.075320         -0.000000
   10.910000       1.128613      -0.358213       1.011162       1.075320         -0.000000
   10.920000       1.124986      -0.367264       1.007879       1.075320         -0.000000
   10.930000       1.121268      -0.376336       1.004505       1.075320         -0.000000
   10.940000       1.117459      -0.385431       1.001041       1.075320         -0.000000
   10.950000       1.113559      -0.394548       0.997486       1.075320         -0.000000
   10.960000       1.109568      -0.403689       0.993838       1.075320         -0.000000
   10.970000       1.105485      -0.412853       0.990096       1.075320         -0.000000
   10.980000       1.101311      -0.422041       0.986260       1.075320         -0.000000
   10.990000       1.097044      -0.431254       0.982330       1.075320         -0.000000
   11.000000       1.092685      -0.440492       0.978303       1.075320         -0.000000
   11.010000       1.088234      -0.449756       0.974180       1.075320         -0.000000
   11.020000       1.083690      -0.459045       0.969959       1.075320         -0.000000
   11.030000       1.079053      -0.468361       0.965639       1.075320         -0.000000
   11.040000       1.074323      -0.477704       0.961219       1.075320         -0.000000
   11.050000       1.069499      -0.487075       0.956699       1.075320         -0.000000
   11.060000       1.064581      -0.496473       0.952077       1.075320         -0.000000
   11.070000       1.059570      -0.505900       0.947353       1.075320         -0.000000
   11.080000       1.054463      -0.515355       0.942525       1.075320         -0.000000
   11.090000       1.049262      -0.524839       0.937592       1.075320         -0.000000
   11.100000       1.043966      -0.534353       0.932553       1.075320         -0.000000
   11.110000       1.038575      -0.543897       0.927408       1.075320         -0.000000
   11.120000       1.033088      -0.553472       0.922154       1.075320         -0.000000
   11.130000       1.027506      -0.563077       0.916792       1.075320         -0.000000
   11.140000       1.021827      -0.572713       0.911320       1.075320         -0.000000
   11.150000       1.016051      -0.582381       0.905736       1.075320         -0.000000
   11.160000       1.010179      -0.592081       0.900040       1.075320         -0.000000
   11.170000       1.004210      -0.601813       0.894230       1.075320         -0.000000
   11.180000       0.998143      -0.611578       0.888306       1.075320         -0.000000
   11.190000       0.991978      -0.621375       0.882266       1.075320         -0.000000
   11.200000       0.985715      -0.631206       0.876109       1.075320         -0.000000
   11.210000       0.979354      -0.641070       0.869835       1.075320         -0.000000
   11.220000       0.972893      -0.650968       0.863440       1.075320         -0.000000
   11.230000       0.966334      -0.660899       0.856926       1.075320         -0.000000
   11.240000       0.959675      -0.670865       0.850290       1.075320         -0.000000
   11.250000       0.952917      -0.680866       0.843531       1.075320         -0.000000
   11.260000       0.946058      -0.690900       0.836648       1.075320         -0.000000
   11.270000       0.939099      -0.700970       0.829641       1.075320         -0.000000
   11.280000       0.932038      -0.711074       0.822507       1.075320         -0.000000
   11.290000       0.924877      -0.721213       0.815246       1.075320         -0.000000
   11.300000       0.917614      -0.731387       0.807856       1.075320         -0.000000
   11.310000       0.910249      -0.741596       0.800338       1.075320         -0.000000
   11.320000       0.902782      -0.751840       0.792688       1.075320         -0.000000
   11.330000       0.895212      -0.762119       0.784907       1.075320         -0.000000
   11.340000       0.887540      -0.772433       0.776994       1.075320         -0.000000
   11.350000       0.879764      -0.782781       0.768947       1.075320         -0.000000
   11.360000       0.871884      -0.793164       0.760765       1.075320         -0.000000
   11.370000       0.863900      -0.803581       0.752448       1.075320         -0.000000
   11.380000       0.855812      -0.814033       0.743995       1.075320         -0.000000
   11.390000       0.847619      -0.824518       0.735405       1.075320         -0.000000
   11.400000       0.839322      -0.835037       0.726677       1.075320         -0.000000
   11.410000       0.830918      -0.845589       0.717810       1.075320         -0.000000
   11.420000       0.822410      -0.856173       0.708804       1.075320         -0.000000
   11.430000       0.813795      -0.866789       0.699659       1.075320         -0.000000
   11.440000       0.805074      -0.877436       0.690373       1.075320         -0.000000
   11.450000       0.796246      -0.888114       0.680946       1.075320         -0.000000
   11.460000       0.787311      -0.898822       0.671379       1.075320         -0.000000
   11.470000       0.778270      -0.909560       0.661671       1.075320         -0.000000
   11.480000       0.769120      -0.920325       0.651821       1.075320         -0.000000
   11.490000       0.759863      -0.931117       0.641831       1.075320         -0.000000
   11.500000       0.750498      -0.941935       0.631699       1.075320         -0.000000
   11.510000       0.741024      -0.952778       0.621427       1.075320         -0.000000
   11.520000       0.731442      -0.963645       0.611014       1.075320         -0.000000
   11.530000       0.721751      -0.974533       0.600463       1.075320         -0.000000
   11.540000       0.711951      -0.985442       0.589772       1.075320         -0.000000
   11.550000       0.702042      -0.996370       0.578944       1.075320         -0.000000
   11.560000       0.692024      -1.007314       0.567979       1.075320         -0.000000
   11.570000       0.681896      -1.018274       0.556879       1.075320         -0.000000
   11.580000       0.671658      -1.029246       0.545646       1.075320         -0.000000
   11.590000       0.661311      -1.040229       0.534282       1.075320         -0.000000
   11.600000       0.650854      -1.051220       0.522788       1.075320         -0.000000
   11.610000       0.640287      -1.062217       0.511168       1.075320         -0.000000
   11.620000       0.629609      -1.073216       0.499423       1.075320         -0.000000
   11.630000       0.618822      -1.084216       0.487558       1.075320         -0.000000
   11.640000       0.607925      -1.095212       0.475575       1.075320         -0.000000
   11.650000       0.596918      -1.106201       0.463479       1.075320         -0.000000
   11.660000       0.585801      -1.117180       0.451274       1.075320         -0.000000
   11.670000       0.574575      -1.128145       0.438964       1.075320         -0.000000
   11.680000       0.563238      -1.139091       0.426555       1.075320         -0.000000
   11.690000       0.551793      -1.150015       0.414053       1.075320         -0.000000
   11.700000       0.540238      -1.160912       0.401462       1.075320         -0.000000
   11.710000       0.528575      -1.171776       0.388791       1.075320         -0.000000
   11.720000       0.516803      -1.182602       0.376046       1.075320         -0.000000
   11.730000       0.504923      -1.193386       0.363235       1.075320         -0.000000
   11.740000       0.492935      -1.204121       0.350367       1.075320         -0.000000
   11.750000       0.480840      -1.214800       0.337450       1.075320         -0.000000
   11.760000       0.468639      -1.225418       0.324496       1.075320         -0.000000
   11.770000       0.456332      -1.235966       0.311514       1.075320         -0.000000
   11.780000       0.443920      -1.246439       0.298515       1.075320         -0.000000
   11.790000       0.431404      -1.256827       0.285513       1.075320         -0.000000
   11.800000       0.418784      -1.267122       0.272520       1.075320         -0.000000
   11.810000       0.406062      -1.277317       0.259551       1.075320         -0.000000
   11.820000       0.393238      -1.287400       0.246620       1.075320         -0.000000
   11.830000       0.380314      -1.297364       0.233744       1.075320         -0.000000
   11.840000       0.367291      -1.307196       0.220939       1.075320         -0.000000
   11.850000       0.354171      -1.316887       0.208224       1.075320         -0.000000
   11.860000       0.340954      -1.326425       0.195618       1.075320         -0.000000
   11.870000       0.327643      -1.335797       0.183143       1.075320         -0.000000
   11.880000       0.314239      -1.344992       0.170819       1.075320         -0.000000
   11.890000       0.300744      -1.353995       0.158669       1.075320         -0.000000
   11.900000       0.287159      -1.362792       0.146719       1.075320         -0.000000
   11.910000       0.273488      -1.371369       0.134994       1.075320         -0.000000
   11.920000       0.259733      -1.379709       0.123521       1.075320         -0.000000
   11.930000       0.245895      -1.387798       0.112329       1.075320         -0.000000
   11.940000       0.231978      -1.395616       0.101448       1.075320         -0.000000
   11.950000       0.217984      -1.403147       0.090909       1.075320         -0.000000
   11.960000       0.203916      -1.410371       0.080746       1.075320         -0.000000
   11.970000       0.189777      -1.417269       0.070994       1.075320         -0.000000
   11.980000       0.175572      -1.423820       0.061688       1.075320         -0.000000
   11.990000       0.161302      -1.430003       0.052866       1.075320         -0.000000
   12.000000       0.146973      -1.435794       0.044568       1.075320         -0.000000
